,year,Private,Public,MaxPellGrant
,1988,17010,3360,4545
,1989,17540,3440,4526
,1990,18050,3690,4318
,1991,18150,3900,4313
,1992,18740,4180,4181
,1993,19210,4430,3899
,1994,19900,4600,3794
,1995,20190,4640,3756
,1996,20850,4780,3851
,1997,21650,4880,4118
,1998,22710,5020,4500
,1999,23460,5080,4589
,2000,23440,5120,4675
,2001,24680,5350,5172
,2002,25270,5740,5437
,2003,25970,6370,5391
,2004,26680,6830,5234
,2005,27060,7080,5074
,2006,27630,7180,4872
,2007,28330,7490,5065
,2008,28440,7560,5265
,2009,30120,8270,6081
,2010,30940,8820,6232
,2011,31100,9240,6013
,2012,31890,9510,5930
,2013,32500,9590,5915
,2014,33090,9680,5887
,2015,34150,9960,5923
,2016,35080,10130,5915
,2017,35720,10270,5920
