,year,tuition,,,,
,1960,1000,,,,
,1961,2172,,,,
,1962,2817,,,,
,1963,3071,,,,
,1964,4167,,,,
,1965,4203,,,,
,1966,6064,,,,
,1967,8621,,,,
,1968,8652,,,,
,1969,8935,,,,
,1970,11201,,,,
,1971,11422,,,,
,1972,13758,,,,
,1973,14633,,,,
,1974,17069,,,,
,1975,18557,,,,
,1976,20059,,,,
,1977,22219,,,,
,1978,22288,,,,
,1979,23163,,,,
,1980,25299,,,,
,1981,28271,,,,
,1982,27952,,,,
,1983,29186,,,,
,1984,30636,,,,
,1985,33299,,,,
,1986,33507,,,,
,1987,36291,,,,
,1988,36942,,,,
,1989,37794,,,,
,1990,37312,,,,
,1991,38402,,,,
,1992,39949,,,,
,1993,41216,,,,
,1994,41552,,,,
,1995,41931,,,,
,1996,41594,,,,
,1997,41723,,,,
,1998,43755,,,,
,1999,42768,,,,
,2000,43797,,,,
,2001,44611,,,,
,2002,44926,,,,
,2003,44705,,,,
,2004,46008,,,,
,2005,48459,,,,
,2006,50313,,,,
,2007,49774,,,,
,2008,51439,,,,
,2009,53500,,,,
,2010,56428,,,,
,2011,58881,,,,
,2012,60859,,,,
,2013,60459,,,,
,2014,61428,,,,
,2015,63036,,,,
,2016,65064,,,,
,2017,65105,,,,
,2018,66971,,,,
